,VFINX,VEXMX,NAESX,VEURX,VPACX,VBINX,VIVAX,VEIEX,VIMSX,VISGX,VISVX,QQQ
2010-12-31,0.06683325251408312,-0.00036819123855222347,0.006097522434508215,0.023511180997412437,0.009426258495249695,-0.005098824717300707,0.007828261210427429,-0.01789332491614895,-0.005731397101446337,0.011335250748413905,-0.004098955924749875,-0.019256711577809615
2011-01-31,0.023655356988690368,-0.011788716733004877,-0.004776999078218944,0.015534336447742925,-0.02662953010527193,-0.00017650555137680227,0.007341626252795847,-0.04538108691291148,0.004883573987520495,0.0029871073165799403,-0.009977638333925246,0.011521058782782093
2011-02-28,0.034241376402125434,0.009297363980797654,0.007501902502072971,-0.00208671578887476,0.013776584360480845,0.00029375913653537436,0.0035758873158777058,-0.053779844672428814,-0.002897119093925704,0.011761922519913155,-0.007095257422435011,0.0013199090751381329
2011-03-31,0.00029188099568489,0.021585049313260368,0.0019985395388486295,-0.01328899200316589,-0.05566783387194211,0.000208915930442281,0.001839492178092777,0.07904756311658102,0.004230507711775546,0.006546283885383832,-0.0008266354210227332,-0.029813722036738252
2011-04-29,0.02964297412381267,-0.0049982836718538565,0.002899472530261963,0.053509307883397,-0.023574558281532265,0.004889502627909367,-0.002838781579154459,-0.018364159221093877,-0.0037308962111905104,0.0056375240085200715,-0.004258425803516465,-0.0021226295526767316
2011-05-31,-0.011372673771274044,-0.000930468354737736,-0.006891760159823478,-0.017340517505414654,-0.006839368331851885,0.005515516090750056,0.004319250368768124,-0.0008397899267187543,0.008849428744416769,-0.004179586899022614,-0.004870570422295547,0.0011320243926614092
2011-06-30,-0.01664545257415484,-0.004770118982743307,0.0024965059426093547,-0.004220268984037195,0.02274168427113653,-0.0006359686611477483,-0.00677886418697154,-0.0019485547244121153,-0.002869134870159235,-0.00035664159927500244,0.0013315674502403126,-0.0020276660795570077
2011-07-29,-0.020386354295108933,-0.009082869605162837,-0.005846462150304162,-0.014627537370601167,0.03970130910489569,0.006631044124478439,-0.009328161760608977,0.012243858156440524,-0.006552664721942027,-0.008100101088526879,0.0077023021758459015,0.03269052380503489
2011-08-31,-0.05429218763111521,-0.023473163883668074,-0.0010444315043968977,-0.04461439733787722,0.008990034488219556,0.009781232566627544,0.0010217269553007766,0.009055791611990896,-0.0020515043231223162,-0.0025314380238095485,-0.005228280509869052,0.02286553731224064
2011-09-30,-0.07029955658323728,-0.032699039687321366,-0.00142810394985593,-0.04193702829069475,0.003330647722871366,0.0045532190918803755,0.0011294234749665566,-0.04623650786833165,-0.005895698336568361,-0.00203937056398501,-0.007346346192952935,0.05400694610393769
2011-10-31,0.10922353392840001,0.022269016896818317,0.012738987818664449,0.007593495892922214,-0.043663459507749094,-0.0009677211876365777,-0.007092825798794708,0.0278397392888583,0.0032075754092379116,0.00822295323052441,0.001339697854707389,-0.047341335907343435
2011-11-30,-0.0022497187851517886,-0.0027643146220956115,0.0013736147020655728,-0.03082208097393284,0.010300821958931745,-0.0005192525471856379,-0.0009074694602089345,-0.013785281954375058,-0.0013221494460523972,-0.0014859083083440458,0.0006649132494766234,-0.022286006134928565
2011-12-30,0.010261164994004979,-0.012387516544067473,0.003664149707257784,-0.030251968671228625,-0.013412696787604707,0.005187613873280274,0.016237733577674704,-0.013203756146148011,-0.012699165760976827,0.005219477108129561,-0.0030696122863404923,0.0028358580299416517
2012-01-31,0.04473229706390325,0.026156636896752135,-0.004315042769742858,0.007331761556820041,0.02209058226310128,0.0025113312911193564,-0.00538122977709294,0.03918046061085917,0.005293623725863415,-0.006439917971304762,0.010001525039261654,0.00940597676811468
2012-02-29,0.043230285997685414,-0.0072573777955164676,-0.007051634621087918,0.017007950029033415,0.0011268737544689253,-0.0013749180362762833,-0.0005630957731483158,0.0036709659695337987,0.0036195624260435613,0.0038577280491829333,-0.0038077696264031922,0.0040667225585965736
2012-03-30,0.03287268648142461,-0.013532084648986177,0.001489409281170459,-0.028473126080226355,-0.00039655116272091506,-0.002491205322660544,-0.0023922144203627482,-0.035513051376357484,-0.004762554547306206,0.0019238260457919293,-0.001088079149154035,0.011699401217840084
2012-04-30,-0.006318384959161594,-0.0014743206832566833,-0.000755720193026407,-0.016642634068537186,-0.00460258922062759,0.0052251281474742835,0.0008347307133956799,0.003730518642164532,0.0006898067391489255,-0.0019553164151433333,-0.0012273678649320384,-0.003506437105534229
2012-05-31,-0.060096153846153966,-0.004081135399550143,0.0008012377089497424,-0.061000022888205045,-0.01246387711657937,0.005293657768847236,0.004257705234434958,0.000287872483078086,-0.006626721857224266,-0.002065948905430409,0.0007989165332455972,0.005199268678555011
2012-06-29,0.04124615375337748,-0.014150887185296841,0.01521002973950825,0.03638094426752609,0.015916349855289648,-0.0006049287318756896,-0.00408708129419371,-0.019393971117207573,-0.016349392974769478,0.012269979855277675,-0.002148013765092341,0.003277231045209432
2012-07-31,0.013779370768618016,-0.021267292298716586,-0.0011926111801895522,-0.002913427604086718,-0.007434027055904612,0.005701977720169297,0.0016220710199888015,0.008959302741959708,-0.005089194657665788,-0.002236221384722346,-0.0009913803560721995,0.0012335456216235278
2012-08-31,0.022548711502199836,0.011810154194699912,-0.001502703368044117,0.022076226220958617,-0.025180076847810103,-0.00041949879091841835,-0.007554659012916631,-0.02667540979223489,0.004342625017838147,-0.0013378765564369816,0.0013532025837289553,0.012494318663211712
2012-09-28,0.025824650397528348,-0.003983323626524073,0.00393353682273434,0.007395343234699311,-0.003042542872863027,0.00018967426860489606,0.0030756998897973273,0.024857321496744605,-0.0077824988869103495,0.004821236748305122,0.0016238795824773077,-0.017025400624563057
2012-10-31,-0.018519912670330596,0.00758169944763102,-0.0024220854815616578,0.03352815755162095,-0.00790948924582119,5.724256633025428e-05,0.011335038736656412,-0.010336149578964261,0.0006864048464680431,-0.0043326041633707235,0.001682945948369487,-0.012405768691742633
2012-11-30,0.0057528572524354615,0.010473297040910282,-0.004873388777087307,0.018629054478095347,0.004130815155544466,0.00018720382382548997,-0.00939609101691692,-0.010709856623534478,0.007682064554322283,-0.006302295489330027,0.003497021019746298,-0.00684270063181084
2012-12-31,0.009103883985125849,0.017796960072187416,0.0031026828360117484,0.02299294652626843,0.020631459412915287,-0.0015823037927385122,0.006993434911077505,0.014089018134665038,0.00117980533350329,0.0009752356066650321,0.00205944599791201,-0.007849982858079408
2013-01-31,0.0518383192509706,0.010427655302736621,-0.0026153334243491227,-0.0006648880941037341,-0.008762770855742612,-0.0034900450582556475,0.014691782958889031,-0.05029817163430253,0.006202671290428348,0.002582791395495679,-0.005638736231393715,-0.021021943188632534
2013-02-28,0.013533072803589619,-0.004710635822872265,0.003859177823375127,-0.04481490220566785,0.04104338705785316,0.002636839105271553,0.004259377243444955,-0.01742699391605307,-0.00044756517158878704,-0.0007533109370397341,-0.002341374728866936,-1.9920376726025035e-05
2013-03-28,0.037461558672865714,0.0057604933776829945,0.0009088300334833543,-0.03374364213334839,0.02365896377706758,0.0003004368143056414,0.005817238439892743,-0.044481041232263846,0.0013122171392895704,0.0045570011371318525,-0.0036585444335674455,-0.00748949311790037
2013-04-30,0.019224120047022897,-0.015208798632722703,-0.0035928835699173996,0.02759027260261834,0.029295017341405258,0.0035103459749960143,0.003666342126742845,-0.030875653709119655,0.002921164978832297,-0.005973652986454763,-0.011109777918211314,0.013577244523369093
2013-05-31,0.023339439582061416,0.0026793274125237673,0.008589182115687693,-0.024828058482943196,-0.076846749280107,-0.00713813401243988,-0.00157856337172841,-0.01158925935060872,-0.004615371999966915,0.01104914380013098,-0.0020594727420167602,-0.003395396322849291
2013-06-28,-0.01346027770911118,0.004760439214793624,-0.00031601331468613866,-0.02997951656467187,0.020674107289051485,-0.005494522870319735,0.005235069104744045,-0.040417104880428864,0.002017134737434874,0.004708748431029404,-0.0041348709091728105,-0.0011562613809406874
2013-07-31,0.0508611955420466,0.013883090746389784,-0.0017789240297317183,0.02356206242489041,-0.035588500504641976,-0.0006435057683808129,0.0028804023513200674,-0.04940863534795386,-0.0029066464295899666,0.0007622986656064534,0.002861137292945598,0.004023256212836543
2013-08-30,-0.028988301838282715,0.0037624204187469076,-0.004465292542065291,0.015586501870923131,-0.005082495678608429,-0.0018265696646464422,-0.007760657334061238,-0.010856444387820616,0.007907782826481143,0.004575328744964701,-0.003970035137472183,0.01864722492206306
2013-09-30,0.0313114196837041,0.025506427891392944,-0.0022746606040165013,0.03498971044333684,0.0330045266116132,0.0022919095671143676,-0.008630015347788282,-0.009952831562360306,-0.00020018089554241225,-0.0023549815559599507,0.008992750832928581,-0.0014925339942993415
2013-10-31,0.04592955747645444,-0.02241064682045764,0.006303081951318536,-0.0009259196026399977,-0.010165143862295882,0.0028774717011101035,-0.0009880554109743048,0.016484564455111244,-0.005837153183218147,-0.002842105979449616,3.145326920833691e-06,0.0022383195999189295
2013-11-29,0.03040582212902443,-0.008565714606102247,0.003333337594966554,-0.01751748439952509,-0.010226027359380566,-0.001997761357710695,0.0020959816689600716,-0.030779198878985937,-0.006773552711107203,0.0015031455535804879,-0.000670606987280914,0.005311759205754697
2013-12-31,0.025262779518017586,0.0021574233708159876,-0.0033725829660860643,0.0022071892643036467,-0.020344564897926087,-0.0028894327773213366,-0.002765145865138336,-0.028264175372130145,0.0062156500752296,-0.0055564488301339705,0.0009322213777899838,-0.00575555116971508
2014-01-31,-0.03457384362526428,0.019633538003271486,-0.0033301904944767757,-0.009114487896810523,-0.029722758831541657,0.006998646451145556,0.003096133522343829,-0.026829629452954445,0.0037467470598904346,0.004209469883562519,-0.003716370416702898,0.019965487318833124
2014-02-28,0.04566182282483111,0.0037225085179198175,-0.0019426243811248786,0.027648684089679222,-0.01950492444319038,0.0006673105574235595,-0.004901961104821613,-0.023156523958287246,0.012124721338818784,-0.006722768513015752,-0.001250071726025849,-0.00802587701963018
2014-03-31,0.008359913330348023,-0.01622543041304525,0.0042290484463978085,-0.012994780485920829,0.00550415254167976,-0.0005641069070248085,0.016258538231914546,0.04140679000884971,-0.010324433135381058,-0.00447767540324992,0.0028067666248280145,-0.012504870853855772
2014-04-30,0.007356774604645899,-0.03371249619961009,0.00313769557640068,0.022759813018579187,-0.013128745634671734,0.0028285261194637163,-0.0014731968879858892,0.005288718926598475,-0.0009446354604867495,-0.011508718560919465,-0.0017838632253816458,0.0034659343146221057
2014-05-30,0.023404255319148914,-0.010677110240489424,-0.002523355010758342,-0.012504869854379586,0.024681146041780927,0.004184005778602305,-0.0047597838179002615,0.0175444373856745,0.004248171134520726,-0.009700579981071242,0.0024344455830842635,0.013055956100119219
2014-06-30,0.020644993805353895,0.021786760774723083,0.005782135975091612,-0.02457848407943067,0.022819355701162267,0.0006044039245943107,-0.0009386511278388875,0.005126295898662245,-0.004534837246648167,0.009689647737240882,0.002279816498977849,-0.0017020756799551867
2014-07-31,-0.0138251396339103,-0.02890778471533561,-0.005282806845445055,-0.02211376308518368,0.03882835399926047,-0.0005673129466013116,0.0035141312757135425,0.040358845992731325,0.003620601140180084,-0.0013683038011240017,-0.005458046185313252,0.03128581053409646
2014-08-29,0.039982055739359534,0.0055640545992764745,0.0015876921496942448,-0.03352695652322487,-0.01189882976244995,0.004361349572367872,0.0005974400085082543,0.020932389914686853,0.001614113121826223,-0.003306539269894576,0.0020728484800476427,-0.0050512339393596895
2014-09-30,-0.014037425603261822,-0.035563217620736415,-0.002154009104817084,-0.020298705348946747,-0.012397993144869175,-0.002028676621515395,0.0009386879009596616,-0.020388827440503555,0.003912592092931204,0.004978308854325618,-0.012730366238862492,0.015524423320077918
2014-10-31,0.024341996813011635,0.013855595157430362,0.0047705132556232765,-0.04832370581217259,0.03162864425732975,0.0048039477801371,-0.0009727770873435501,0.010840061813593652,-0.0003258178914078008,-0.00590236626113784,0.006131885203517838,-0.005233133113818719
2014-11-28,0.026928441154382643,-0.016655857704632026,-0.002056670136495374,-0.001319829850171237,-0.04866832727839459,0.0029068931215585573,0.0007412966102222363,-0.005562641916501972,0.009701231141817777,-0.004521966138773131,-0.007185992772308015,0.012828814946533894
2014-12-31,-0.002568432664046272,0.012394611154137402,0.002716990053777008,-0.04497153303842554,0.0021386477499595775,0.001069899894462253,0.008755860783550734,-0.0248664971683536,-0.002205632886113921,-0.0005135071899939284,0.000656041770843864,-0.01098824297093719
2015-01-30,-0.030017378482279145,0.013879502566785565,-0.0033780224682294843,0.03160894730136998,0.01735723355879848,0.009100456734790013,-0.008586082809095674,0.003930390627515479,0.004172721748044544,0.0033296142556628883,-0.001304737995468104,0.005680123345330343
2015-02-27,0.05744068624789622,-0.0030223655906849722,-0.00011633273986197401,0.005867859053259067,0.010109032602939022,-0.0065278420318922725,-0.005412347748367463,-0.0298350820367623,0.004964288141434403,-0.0008760280441238791,-6.22784963739409e-05,-0.001980744004910648
2015-03-31,-0.015851570598740428,0.030020039382037896,-0.0014047373052167161,-0.013277602112392175,0.01674711538510209,0.002335258994092382,0.002744763470216526,-0.018120264474839526,0.004310277238943391,-0.003604812441731312,0.004215783460672674,-0.0055182646346665955
2015-04-30,0.009543285616905317,-0.025926370019730957,-0.0008877706185129453,0.03747684602297061,0.01585889701962491,-0.002458596944246111,0.0023827674928359154,0.04772557780634649,-0.004170216288890383,0.0004529636379927565,-0.000915837794225386,0.015185817589908956
2015-05-29,0.01282916948008106,0.00425292211102757,0.0022861871314241167,-0.011971713178722268,-0.010795318902744096,-0.001631548467778264,-0.001635704354594144,-0.03574905076201161,-0.0030442582161778267,0.008195484929943493,-0.0033027739463860235,0.004543252157379139
2015-06-30,-0.019233962761470935,0.014094142758171425,-0.002354092558731218,-0.015444426740224185,-0.0005598455683715094,-0.003666195719685546,-0.0017760415793809624,-0.00041775346539761615,-0.0020232560144059566,0.004880838010546852,0.00257623327449074,-0.01348094702537473
2015-07-31,0.020907753729775047,-0.024771164034452006,-0.0002367087948188379,0.009216020377467774,-0.024325295880431225,0.0029119751428413228,-0.01047871165000749,-0.06971491157597368,0.00809842711524562,0.0010657747003159738,-0.01153694881249557,0.019974348318086362
2015-08-31,-0.060358135226921794,0.00785131538348477,-0.0015433274928836893,-0.0130790389505865,-0.023342176670230516,0.00017235534541357872,0.0019059679559369977,-0.016430023721534945,0.010116724198680538,-0.015800800678306096,0.0025275175095330615,0.011497689678695883
2015-09-30,-0.024802390275772246,-0.02087412544825668,0.002661623505461286,-0.014178738483316179,-0.008943691561545758,0.003918549702315848,-0.0004421409921152378,0.017134315026601468,-0.0012124717725425851,-0.009234487339373917,-1.8396874713159928e-05,0.016741404336911653
2015-10-30,0.0842836174777013,-0.03721034181642753,0.00441022305416873,-0.01588426948220109,0.03181518382681663,-0.001525689121704206,-0.007465525270715936,-0.013995483207619286,-0.008799810764478735,-0.006600960505047153,0.0026448387686281577,0.016730953084450384
2015-11-30,0.003019732389233143,0.013956793287442018,0.0009200332897863969,-0.017792856870532774,0.002854990504854332,-0.001269611662321436,0.0020429481088743715,-0.03194836034681411,-0.006466408705702479,0.008178663799059866,0.0007596046891708147,0.0009664962799565214
2015-12-31,-0.01581229089113656,-0.021979931148812342,-0.0028287959141885533,-0.005289371727150799,0.017632191661586777,-0.0012276272940057401,0.0058864359978235935,-0.002782503723527934,0.0006627540132216544,0.012028738320600668,-0.012026550096762241,0.012677907597303882
2016-01-29,-0.049660441426145896,-0.03348188357335355,0.010559332814365663,-0.008074286614117375,-0.005777498499162946,0.007564331083879293,-0.002991025880521324,0.01623445340497423,-0.009461338663098298,-0.008560078941288865,-0.0008669670399041873,0.011679300504717952
2016-02-29,-0.0013957123715944153,0.006196432357347308,0.004407061280770064,-0.02842340392905497,-0.017403428506207283,0.0035370244926277226,0.004049354105627689,0.016621064368095084,0.008098851493363417,-0.008717162613676948,-0.0004968543450896527,-0.011178431945768725
2016-03-31,0.06781729153765981,0.007575353125166509,0.003432829885796601,-0.0003625626420640654,0.02578739691339179,0.0029373592449976685,0.0004530158725561534,0.04614551665981005,-1.958606683075126e-05,-0.005484006971522529,0.0066819455021291385,-0.017211452231485236
2016-04-29,0.0038951468575640913,0.012743599579714233,0.000331702628045126,0.022763129335744866,-0.011563755331634815,0.001099910096596931,0.01045225607243895,-0.014501414963533313,-0.008939299188791277,0.0026303617589801057,0.002605245361874252,-0.022224737297434766
2016-05-31,0.01787961409395966,-0.001864517951952218,0.0020520026691922197,-0.022882910571233653,0.005591516516068623,0.00016362445062040494,-0.005000439700893585,-0.03708424704238915,0.003284902636725085,0.0031935712155922655,-0.004050607533188266,0.019578034325126174
2016-06-30,0.0025580103614737393,-0.003966496130512228,0.003915096933493737,-0.04673634985621808,0.030959049112115628,0.008965360890795067,0.013133028442590945,0.06683042484894726,-0.010087637575481753,0.011926319336665036,-0.003277428826219675,-0.017811135072172003
2016-07-29,0.03681710213776723,0.013135666454013345,-0.002021979482369332,0.001425140804687114,0.022464477647182603,0.0016681892172727211,-0.0051020637047228395,-0.007330586262035282,0.002065252945119035,-9.145994663736084e-05,0.0037620803308935497,0.01694998417697359
2016-08-31,0.001394491757557681,0.007400223883213159,-0.0026307092245529233,0.005406000399472595,-0.0037292671822650022,-0.0009638288271599565,0.005954495827063803,0.008807083569311827,-0.004739446546095058,0.001974208135713587,0.00254456360371491,0.010147665254594576
2016-09-30,0.00017253795827598672,0.008722055607125913,-0.004946798246730864,0.0055138715220906616,0.02194854359742956,-0.0007357927484981412,-0.002729090574216092,-0.004817060751359629,0.0009107919658113152,-0.002303681844784941,0.004220904036147645,0.015490633836385
2016-10-31,-0.01828080515458763,-0.018550341528031936,-0.002628524371391522,-0.012654122906487531,0.016534149337646853,-0.003025416221382469,0.006464749962110071,0.03434907587590354,-0.003221413051824124,-0.007592852981904909,0.002263491204910116,0.015370728686695832
2016-11-30,0.03703892139404741,0.03818896259615728,0.007682354336911293,-0.06594308837342747,-0.009742555427820786,-0.010133495781108667,0.02310978305719682,-0.056244557264873506,-0.013739883947195268,-0.0025828628010701737,0.010667626546857115,-0.0196507552977883
2016-12-30,0.019773861783384028,-0.003626931819980077,0.0012480181882885133,0.0285767542118297,-0.03632460445070568,-0.00018602076306698662,0.004761187885522326,-0.024098223981032084,-0.013552983120046345,-0.00518274162115746,0.005957433132139145,0.0004976912775321064
2017-01-31,0.018928208355521114,0.00044522448256060707,-0.005021894508089542,0.01212180834673375,0.025082110181774416,0.00024513374410672917,-0.010286999958021882,0.012401655251668427,0.01268474030236821,0.0010450489439463584,-0.0022045616291339436,0.012348939076494272
2017-02-28,0.03967122767008746,-0.01923456062412259,0.0007295176942063372,-0.028939553977943573,0.015425520781930727,0.0029941301785976725,0.0006273992431476832,0.01520029550105375,-0.0020395721138934814,0.00569106860206877,-0.005233734602051773,-0.004811727220932316
2017-03-31,0.0011119045589222942,-0.0019154883055923597,-0.0016308798515826564,0.04154311907038461,-0.010024509467008377,-0.0008976432673990108,-0.013680902509252277,0.0008884246149057085,0.0034398234568394593,-0.0012182214133008538,0.0023942110676549323,0.005277505497779469
2017-04-28,0.010226543153260437,6.881480014322115e-05,-0.0025689423862795754,0.0321541697752833,-0.019751193642195443,0.0023819562547127016,-0.009932596144788659,-0.0067910587937760405,0.0036002850892661534,-0.002408016551132576,0.0012551634557518912,0.0044211874395479675
2017-05-31,0.014026964455944535,-0.023291258520303164,-0.0026222287057458184,0.038695415227418005,-0.006549702001974883,0.0026217233579620075,-0.01377314535884421,-0.01110723168879154,0.009496020217004453,0.004873757470471106,-0.00998186810676633,0.012071339061761228
2017-06-30,0.006189700062833037,0.016343223864466242,-0.000776286490653099,-0.01602413734703243,0.01883993403661497,-0.00012328998642940035,0.01316198911593906,-0.006824896470000088,-0.011644259793724018,0.006998644882561619,0.0035693239509715716,-0.02116992435057329
2017-07-31,0.02051396648044701,-0.011538175233661182,0.0007871589617974694,0.012288904517414916,0.006447487587377936,0.001194319711390883,-0.005307777483011054,0.028276590818656407,0.0009574879090240192,-3.148059728018751e-05,-0.000625440490556687,0.011373973016836535
2017-08-31,0.0030218095822018842,-0.007409185820287547,-0.005170838810247257,0.0004600368287390861,0.0006984199645647651,0.003347719660730792,-0.003687901575968415,0.03240055849891126,-0.004186102079553682,0.0031173915282442857,0.001426218727677113,0.004630435197662009
2017-09-29,0.02066744910411389,0.019559652005412022,0.002187417278466601,0.008488500739319425,-0.014467304078564336,-0.002747812146091015,0.008267899028034861,-0.04004675930017296,-0.010393466552810274,0.001433213575139862,0.0059960774478039144,-0.015148112870803226
2017-10-31,0.023304811454615937,-0.011664087129491046,0.0023562554559462476,-0.016884549895637365,0.04108917829151009,0.0004852590884906749,-0.004773793833350037,0.0008453546205278405,-0.004198097621397459,0.009031743326675635,-0.0033486509536347544,0.014347779156061415
2017-11-30,0.030673557712508792,-0.005053683807500868,0.0032430030558955533,-0.028344505507437646,0.017274509082221178,-0.0004636367848435824,0.006111269279507406,-0.01652822018631679,0.0002838934076401928,0.003969948906689603,-0.005089172538012429,-0.00719507379117703
2017-12-29,0.011082392171594124,-0.0074021597055308475,-0.00052845311879698,0.005330558797901631,0.005198574531981562,0.0019360119658325585,0.004607460002064226,0.020876010264040776,-0.0012307985867188523,0.001747424221293029,-0.0018231655526670543,-0.00298374045321031
2018-01-31,0.057207681711368696,-0.029568293593549885,-0.002801738034385548,0.00507292826811797,0.008696777748765767,-0.005073952630027752,-0.00869160576773547,0.03418063487475166,0.0017696622651220267,0.008377236524311115,-0.0052653023404799805,0.0015085384398210722
2018-02-28,-0.03686671265425001,0.002748066577888418,-0.003952574808000313,-0.025148857931769755,0.006948417328189842,-0.0030722412687723757,-0.005408485832896812,0.004033594756534344,0.0014073365193685294,0.004092261568529959,5.723623085131246e-06,0.016822378784373045
2018-03-29,-0.025453140827897958,0.03528907907152254,0.0028857599786484,0.015304221228774888,-0.005098722298555718,0.0019228069478005472,-0.001844989283905689,-0.01112243281106409,0.006545903110105331,-0.0011759859134739328,0.0032145774017546223,-0.013298938026628824
2018-04-30,0.003773430130019184,-0.0016793210816561013,0.0010664933873220659,0.018650461821976657,-0.009802447725809627,-0.0029766160551965033,-0.00199303834803861,-0.03200407670507706,-0.0030751648370000635,0.0003224722565689556,0.00047597035164496275,0.0033007367876643524
2018-05-31,0.024067339517018782,0.021431414447859582,0.003329579724881959,-0.053814920784455815,-0.00018557994985095305,0.0028351852003323796,-0.012437626698495526,-0.02395807024438932,-0.013737151859821849,0.003663715410155345,0.011414124848576637,0.00481252725499038
2018-06-29,0.006122131399842523,0.0020483943084408417,-0.0013684832055745524,-0.0162677166725011,-0.021246727029267103,0.0001457923747957843,-0.0016720499267332406,-0.031029551558457096,0.004924112815555234,0.0009566017717051612,-0.0034121474971627918,-0.0012074325918784573
2018-07-31,0.03717427683480756,-0.02477110492551767,0.0036228010000156075,0.0002005485352913547,-0.01270966582061566,-6.375398581578984e-05,0.008632553994623232,0.01010247119651303,-0.004421526522681227,0.0006267583085503223,-0.004816613853842019,-0.0005380965747017533
2018-08-31,0.032538127617071755,0.009354345490318917,0.0005570529045352685,-0.05968002758610303,0.001328630767740594,0.002755713974725321,-0.005644823864308628,-0.03134935015851153,-0.009843070001598196,0.023740200404195708,-0.004236525210995629,0.0003995685097684179
2018-09-28,0.005671697854612745,-0.023676581072147998,0.002539721055400186,-0.001460116307448132,0.021321791552625074,-0.0022001333037523978,-0.002735408066450876,-0.015553835442000079,0.0019497135350862206,0.0034106499310836876,-0.0079110147099545,-0.0029911751711834966
2018-10-31,-0.0684157716749042,-0.025245428191964958,-0.001980567692918142,-0.008834202480548198,-0.03211272125941589,-0.0010558487743401318,0.016449299011543572,0.023765923098309105,-0.002195255585378114,-0.002750062482408791,-0.0064742813696109375,0.018766507913668906
2018-11-30,0.020344662517951084,-0.0037730715566740014,0.0037394122461195146,-0.028230077849124294,0.024943835920569056,0.0027535078951447575,0.015440687084520847,0.031281983916173615,-0.002650488131253466,0.00746082319168819,-0.0056112679248224336,-0.009566287888770935
2018-12-31,-0.09032732436066881,-0.007285119806505189,-0.006913283303917939,0.043235922822237705,-0.014156641220452196,0.007575190222384301,-0.004249795241752147,0.04498750787902801,-0.0009531544113880186,-0.001695213920585928,6.118555302817019e-05,0.016325133174751552
2019-01-31,0.08010715520221212,0.027529434418578275,0.004779626057381026,-0.016532620104049517,0.014399432064853931,0.002650477826703919,-0.0057378929934197576,-0.0038971260618151787,0.006763252402313541,0.001763073237867202,0.0030729823385596683,-0.019892878682087056
2019-02-28,0.03208256660532838,0.01434897300902771,-0.0006736157260901418,-0.002179227217845227,-0.018499209105770614,-0.0008344504679809357,-0.0006432320086970714,-0.02349654082268143,0.0030990396039369886,0.0075988973929277115,-0.002636778614260482,-0.0183225857341325
2019-03-29,0.019464995704609356,-0.03138311215571485,0.001913091248686622,-0.0070303362665898456,0.0018934945182119967,0.008258076299515534,-0.011272695011797736,0.021901258834042977,0.008853579407521267,0.004415555054841135,-0.012469433857992457,0.008112444572966955
2019-04-30,0.04048784217770285,-0.007975344528521888,0.0007576070315826258,0.00040865430816375975,-0.013844942612307044,-0.0004149372928063458,-0.005523771941930093,-0.009412996307008894,0.0010965671585120226,-0.005883640450357046,0.0023018209815341834,0.001987112926862114
2019-05-31,-0.06356788535733959,0.000563124911560603,-0.004973150874318905,0.006672190759532737,-0.007815778181828645,0.0074160013613777526,0.002257035958342285,-0.00025280433990963747,0.005163707931991265,0.004882884147724337,-0.00824588924398649,-0.004530410536138452
2019-06-28,0.07044515182071476,-0.009477956462260934,0.0046081732566064515,-0.003827842472161322,0.004974011587120561,0.003880258971520799,0.003423323997105515,-0.012820948534065651,-0.0019358278010233182,0.006981013102862463,-0.006142519646738009,0.0003497701316020757
2019-07-31,0.014333087693441549,0.0005339339876920396,-0.003241671607560115,-0.040562144970118896,-0.0027402878051489606,0.0011784302664107557,-0.000623725670767768,0.0033199660666240905,0.00044631228296824164,0.003016072550235692,-0.0011377864381527034,-0.005593093453999519
2019-08-30,-0.01583784372843189,-0.02430935245267955,0.0014655018397473907,0.0018530571151610317,-0.006877710870570347,0.011821751617837023,-0.01116611508087234,-0.004403461523519246,0.0019377968023509863,0.008940474719541715,-0.012507672928806987,-0.004774097310038606
2019-09-30,0.018674871219228173,-0.010259160338839633,0.004232960586010401,0.00809109836321047,0.02429565193484256,-0.0021720210262086183,0.01175881057785216,-0.019743077919733606,0.0014271548805103867,-0.02021186343265849,0.0054705076722972035,0.01999723291628047
2019-10-31,0.02162437656995153,-0.004694111135048282,-0.0022831729122883386,0.017342086835922924,0.009915216198757161,0.0005368674902048072,-0.002327785934397853,0.0032059072309537917,-0.00922555710492522,0.00012552927929011977,0.004993755669030663,0.015960151675010806
2019-11-29,0.03631115703951826,0.005768145153242005,-0.003256063337668265,-0.020381325120368735,-0.007915976084573787,-0.0008782559886022188,0.002866644781808446,-0.02073309787572755,-0.00687692586360112,0.022214265115487908,-0.005669555120475862,-0.012891204606302734
2019-12-31,0.030112525109791788,-0.011490978500031064,0.0012442650380595777,0.0148402393924215,-0.003189138552743734,-0.0011697856420394837,-0.004030248056966085,0.03640420333402831,-0.0022642705477006995,-0.006409563596381562,0.005177040265585048,-0.0003739835855495269
2020-01-31,-0.0004024954719259455,-0.005204171035754844,-0.0145847416581491,-0.02311950778858681,-0.018668853021014314,0.009196620840359269,-0.011966562875073245,-0.018985394230753294,0.008731117272834371,8.121730117658862e-06,-0.003571139778415784,0.003516365872923175
2020-02-28,-0.08237702167639738,0.011199728636298492,-0.009779527595949869,0.0008072321779425407,-0.013748850765353496,0.007720353253420159,-0.01122867483982945,0.0507426795039288,-0.0030229369001802397,0.006546017409948118,0.0031935390712089368,0.010623361342877474
2020-03-31,-0.1235921633376047,-0.07699386497010802,-0.00810662481420743,-0.0374551732068201,0.020361224834945457,0.0022825085679492874,-0.022970443968986856,0.010232722905191338,-0.004402875042123777,0.025909839834926007,-0.025298845424142236,0.049575335803741766
